1--CompilationUnit,11--ClassDeclaration
1194596806605907533913831865752859--Assignment,119459680660590753391383186575285942637--MemberReference
119459680660590753391383186575285942637--MemberReference,11945968066059075339138318657528594263718922--ArraySelector
11945968066059075339138318657528594263718922--ArraySelector,1194596806605907533913831865752859426371892296098--MemberReference
1194596806605907533913831865752859426371892296098--MemberReference,119459680660590753391383186575285942637189229609816991--i
119459680660590753391383186575285942637--MemberReference,11945968066059075339138318657528594263749295--A
1194596806605907533913831865752859--Assignment,119459680660590753391383186575285982252--=
1194596--MethodDeclaration,119459686461--ReturnStatement
119459686461--ReturnStatement,11945968646146108--MemberReference
11945968646146108--MemberReference,1194596864614610870444--count
11--ClassDeclaration,1135167--MethodDeclaration
1135167--MethodDeclaration,113516781654--set
113516781654--set,11351678165421846--public
113516781654--set,11351678165416102--static
1135167--MethodDeclaration,11351679876--main
1135167--MethodDeclaration,113516730441--FormalParameter
113516730441--FormalParameter,11351673044176187--ReferenceType
11351673044176187--ReferenceType,113516730441761873617--String
113516730441--FormalParameter,11351673044198256--args
1135167--MethodDeclaration,113516752137--LocalVariableDeclaration
113516752137--LocalVariableDeclaration,11351675213776409--BasicType
11351675213776409--BasicType,1135167521377640934365--int
113516752137--LocalVariableDeclaration,11351675213755982--VariableDeclarator
11351675213755982--VariableDeclarator,1135167521375598255720--A
11351675213755982--VariableDeclarator,1135167521375598233625--ArrayInitializer
1135167521375598233625--ArrayInitializer,113516752137559823362592541--Literal
113516752137559823362592541--Literal,11351675213755982336259254184250--2
1135167521375598233625--ArrayInitializer,113516752137559823362576959--Literal
113516752137559823362576959--Literal,11351675213755982336257695964933--5
1135167521375598233625--ArrayInitializer,113516752137559823362543630--Literal
113516752137559823362543630--Literal,11351675213755982336254363056318--1
1135167521375598233625--ArrayInitializer,113516752137559823362525807--Literal
113516752137559823362525807--Literal,11351675213755982336252580732008--7
1135167521375598233625--ArrayInitializer,113516752137559823362579856--Literal
113516752137559823362579856--Literal,11351675213755982336257985651952--3
1135167521375598233625--ArrayInitializer,11351675213755982336257056--Literal
11351675213755982336257056--Literal,1135167521375598233625705612809--4
1135167521375598233625--ArrayInitializer,113516752137559823362595425--Literal
113516752137559823362595425--Literal,11351675213755982336259542579326--0
1135167--MethodDeclaration,1135167909--LocalVariableDeclaration
1135167909--LocalVariableDeclaration,113516790974365--BasicType
113516790974365--BasicType,11351679097436557200--int
1135167909--LocalVariableDeclaration,113516790967100--VariableDeclarator
113516790967100--VariableDeclarator,11351679096710034742--n
113516790967100--VariableDeclarator,11351679096710045244--MemberReference
11351679096710045244--MemberReference,113516790967100452445355--A
11351679096710045244--MemberReference,1135167909671004524414321--length
1135167--MethodDeclaration,113516763097--LocalVariableDeclaration
113516763097--LocalVariableDeclaration,11351676309740637--BasicType
11351676309740637--BasicType,1135167630974063784024--int
113516763097--LocalVariableDeclaration,11351676309734881--VariableDeclarator
11351676309734881--VariableDeclarator,1135167630973488117783--K
11351676309734881--VariableDeclarator,1135167630973488159617--Literal
1135167630973488159617--Literal,113516763097348815961734959--3
1135167--MethodDeclaration,113516791935--StatementExpression
113516791935--StatementExpression,1135167919354050--MethodInvocation
1135167919354050--MethodInvocation,1135167919354050638--System.out
1135167919354050--MethodInvocation,113516791935405055357--MethodInvocation
113516791935405055357--MethodInvocation,11351679193540505535762838--MemberReference
11351679193540505535762838--MemberReference,113516791935405055357628381644--A
113516791935405055357--MethodInvocation,11351679193540505535725230--MemberReference
11351679193540505535725230--MemberReference,1135167919354050553572523096860--n
113516791935405055357--MethodInvocation,11351679193540505535770175--MemberReference
11351679193540505535770175--MemberReference,1135167919354050553577017575469--K
113516791935405055357--MethodInvocation,11351679193540505535794811--countElements
1135167919354050--MethodInvocation,113516791935405034198--println
